   it     t(ms)         Vm(mV)
           0   0.00000000       0.00000000    
           1   1.00000000       0.00000000    
           2   2.00000000       0.00000000    
           3   3.00000000       0.00000000    
           4   4.00000000       0.00000000    
           5   5.00000000       0.00000000    
           6   6.00000000       2.00000000    
           7   7.00000000       3.79999995    
           8   8.00000000       5.42000008    
           9   9.00000000       6.87800026    
          10   10.0000000       8.19019985    
          11   11.0000000       9.37117958    
          12   12.0000000       10.4340611    
          13   13.0000000       11.3906546    
          14   14.0000000       12.2515888    
          15   15.0000000       13.0264301    
          16   16.0000000       13.7237873    
          17   17.0000000       14.3514090    
          18   18.0000000       14.9162683    
          19   19.0000000       15.4246416    
          20   20.0000000       15.8821774    
          21   21.0000000       16.2939606    
          22   22.0000000       16.6645641    
          23   23.0000000       16.9981079    
          24   24.0000000       17.2982979    
          25   25.0000000       17.5684681    
          26   26.0000000       17.8116207    
          27   27.0000000       18.0304585    
          28   28.0000000       18.2274132    
          29   29.0000000       18.4046726    
          30   30.0000000       18.5642052    
          31   31.0000000       18.7077847    
          32   32.0000000       18.8370056    
          33   33.0000000       18.9533043    
          34   34.0000000       19.0579739    
          35   35.0000000       19.1521759    
          36   36.0000000       19.2369576    
          37   37.0000000       19.3132610    
          38   38.0000000       19.3819351    
          39   39.0000000       19.4437408    
          40   40.0000000       19.4993668    
          41   41.0000000       19.5494308    
          42   42.0000000       19.5944881    
          43   43.0000000       19.6350403    
          44   44.0000000       19.6715355    
          45   45.0000000       19.7043819    
          46   46.0000000       19.7339439    
          47   47.0000000       19.7605495    
          48   48.0000000       19.7844944    
          49   49.0000000       19.8060455    
          50   50.0000000       19.8254414    
          51   51.0000000       17.8428974    
          52   52.0000000       16.0586071    
          53   53.0000000       14.4527464    
          54   54.0000000       13.0074720    
          55   55.0000000       11.7067251    
          56   56.0000000       10.5360527    
          57   57.0000000       9.48244762    
          58   58.0000000       8.53420258    
          59   59.0000000       7.68078232    
          60   60.0000000       6.91270399    
          61   61.0000000       6.22143364    
          62   62.0000000       5.59929037    
          63   63.0000000       5.03936148    
          64   64.0000000       4.53542519    
          65   65.0000000       4.08188248    
          66   66.0000000       3.67369413    
          67   67.0000000       3.30632472    
          68   68.0000000       2.97569227    
          69   69.0000000       2.67812300    
          70   70.0000000       2.41031075    
          71   71.0000000       2.16927958    
          72   72.0000000       1.95235157    
          73   73.0000000       1.75711644    
          74   74.0000000       1.58140481    
          75   75.0000000       1.42326427    
          76   76.0000000       1.28093779    
          77   77.0000000       1.15284395    
          78   78.0000000       1.03755951    
          79   79.0000000      0.933803558    
