 # J    rate_Hz    n_spikes
    8.00        0.0000       0
    8.20        0.0000       0
    8.40        0.0000       0
    8.60        7.1429       1
    8.80        7.1429       1
    9.00       14.2857       2
    9.20       14.2857       2
    9.40       21.4286       3
    9.60       21.4286       3
    9.80       28.5714       4
   10.00       28.5714       4
