 # J    rate_Hz    latency_ms
    8.00        0.0000       -1.0000
    8.20        0.0000       -1.0000
    8.40        0.0000       -1.0000
    8.60       10.0371       99.6300
    8.80       12.7518       78.4200
    9.00       15.2858       65.4200
    9.20       17.6929       56.5200
    9.40       20.0040       49.9900
    9.60       22.2420       44.9600
    9.80       24.4200       40.9500
   10.00       26.5534       37.6600
